,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,RPS4A,-0.09409977,-0.171080167,-0.122516399,-0.169507439,-0.262855051,-0.538429967,-0.754317716,-1.02301236,-1.381918465,-0.09409977,-0.128252221,-0.01648434,-0.185982283,-0.34126877,-0.289784243,-0.383992083,-0.67625774,-0.76109261,-0.09409977,-0.138532283,-0.080808833,-0.109719631,-0.22641535,-0.210744315,-0.107887081,-0.406227351,-0.373560512,,,,RPS4A,-0.140322762,-0.14755563,-0.232096922,-0.244383371,-0.0281615,-0.94430726,-1.333007007,-1.428817454,-0.980221569,-0.140322762,-0.058589023,-0.063604172,-0.117273133,0.004349659,-0.076601108,0.014992622,-0.964645986,-0.438468705,-0.140322762,0.022296621,-0.073638945,-0.155415957,-0.345177242,-0.227284077,-0.006675724,-0.078865566,-1.064204811,,,,RPS4A,-0.164701413,-0.033187729,-0.296970007,-0.366467899,-0.424877192,-0.338480623,-0.354560646,-0.450037505,-0.728674688,-0.164701413,-0.128071247,-0.567471709,-0.115722071,-0.153102696,-0.196469837,-0.242062035,-0.169373452,-0.80353237,-0.164701413,-0.137582327,-0.157516889,-0.170634755,-0.182741858,-0.176604357,-0.208068766,-0.418981704,-0.500605552,,,,RPS4A,-0.209050471,-0.574236135,-0.297128018,-0.25145238,-0.224542238,-0.198539761,-0.181093482,-0.854059747,-0.84661035,,,RPS4A,0.186174031,-0.014709951,0.015614946,-0.178662071,-0.040986482,-0.061602005,-0.028560389,-0.303937975,-1.514790859,
,RPL14A,0.10155055,-0.045269557,-0.02109789,-0.179458058,-0.267654253,-0.602223258,-0.699224813,-1.11965894,-1.418934556,0.10155055,-0.071513434,-0.032475144,-0.10724255,-0.087211548,-0.223585349,-0.389105655,-0.788576763,-0.842514645,0.10155055,-0.139551862,0.023831824,-0.203453079,-0.069267947,-0.031365238,-0.05786409,-0.371695446,-0.490864537,,,,RPL14A,0.134470785,0.071850008,0.084605892,-0.088430293,0.065090252,-0.776711896,-1.500424139,-1.045770175,-1.03273291,0.134470785,-0.02666078,-0.097731616,-0.084777475,0.012909476,-0.038070003,-0.089737912,-0.990055591,-0.827650872,0.134470785,-0.128883548,-0.010351211,-0.048196652,0.033145743,0.049541302,-0.057711636,-0.161785967,-1.170044364,,,,RPL14A,-0.2706501,-0.112681277,0.041314083,-0.105431814,-0.171230965,-0.058290386,-0.085453227,-0.093771432,-0.442134211,-0.2706501,0.263885692,0.021247528,0.247007751,0.231007783,0.114008713,0.046317257,0.008555619,-0.451923515,-0.2706501,0.203438613,0.144000231,0.031185319,0.147387072,0.027312624,-0.019075404,0.019857856,-0.10592706,,,,RPL14A,0.194748512,0.02267919,0.294192889,0.156054476,0.099660042,0.05278228,-0.036395439,-0.87916229,-0.834751267,,,RPL14A,0.033088871,-0.038352272,-0.083544858,-0.211054753,-0.143599445,0.012428706,-0.107503125,-0.111869845,-1.316917328,
,MRT4,0.497693768,0.154764734,0.112635593,0.26054733,0.356820119,0.152097567,-0.190013032,-0.328666777,-0.431997376,0.497693768,0.04611435,0.338500444,-0.064272307,0.188865865,0.095377238,0.06194149,-0.362022631,-0.269707612,0.497693768,0.080927573,0.159249637,0.321853347,0.160707453,0.068268205,0.026384616,0.173776632,-0.606123702,,,,MRT4,0.240561809,0.366541863,0.470605863,0.512062947,0.348353823,-0.228972958,-0.328033106,-0.135074714,-0.472383717,0.240561809,0.229153468,0.257457268,0.220115249,0.211564985,0.320019713,-0.263434199,-0.323190736,-1.075517011,0.240561809,0.456946024,0.233685491,0.195465088,0.407149351,0.103885939,-0.032295305,-0.043607103,-0.705004901,,,,MRT4,-0.370066445,0.793977729,0.60956416,0.518276676,0.648053695,0.597700466,0.356721094,0.157439789,-0.038742742,-0.370066445,0.339418866,0.048196125,-0.090352402,0.192005752,0.220334538,0.037044108,0.290747826,-0.326350186,-0.370066445,0.241416315,0.235853919,0.172379754,0.310718126,-0.055511397,0.276373934,0.250251651,-0.018945852,,,,MRT4,0.352347951,0.370215213,0.34201526,0.153134572,0.098254457,0.108205753,-0.249376225,-0.361572371,-0.792047301,,,MRT4,0.170304576,0.2603976,0.136241967,0.358782272,0.168006948,0.224619161,0.238715672,-0.060012387,-1.497685306,
,TMA19,0.46190145,0.060709322,0.185290302,0.068113549,0.153077743,0.012300059,-0.106987504,-0.087715854,0.274367325,0.46190145,-0.049470253,0.021391232,-0.066852846,-0.001127102,-0.047310014,-0.106374516,-0.160858676,0.057216535,0.46190145,-0.134593426,0.00616736,-0.114183309,-0.006629778,-0.048824214,-0.016913864,-0.087198419,-0.422349643,,,,TMA19,0.163115382,0.2220698,0.040991256,-0.043596843,0.029098016,-0.214598076,-0.343487849,-0.137887029,-0.176721384,0.163115382,-0.172961064,-0.228910365,-0.002124268,-0.014788148,-0.14491998,-0.215748334,-0.498552842,-0.294505149,0.163115382,-0.250587696,-0.244511434,-0.295442168,-0.013004663,-0.022359216,-0.16230027,-0.31537244,-0.671887509,,,,TMA19,1.009358389,0.585914209,0.13034605,0.082442092,0.068706664,0.12671459,0.096710929,0.208663118,-0.365736639,1.009358389,-0.045087489,-0.048403693,-0.019794282,0.022607304,-0.082272078,-0.018647767,0.035248347,-0.255988558,1.009358389,0.127037308,0.048478935,0.023857229,-0.068080998,-0.096976671,-0.042935371,-0.014359357,-0.067258197,,,,TMA19,0.207774795,0.290527857,0.2623087,0.241178175,0.160503839,0.210986466,0.113057581,0.073437523,-0.182723424,,,TMA19,0.154551446,-0.242753252,-0.219567169,-0.275208373,-0.197012985,-0.202413003,-0.174197628,-0.028618646,-0.640840022,
,RPS27A,0.090022015,-0.099638681,0.011941593,-0.10604073,-0.136817609,-0.273436123,-0.621428245,-0.896326068,-1.165909045,0.090022015,-0.196598655,-0.199879794,-0.183113654,-0.197582617,-0.268351167,-0.373171549,-0.502090869,-0.675256193,0.090022015,-0.320574175,-0.199977376,-0.139939345,-0.265756708,-0.057229185,-0.117378106,-0.414623934,-0.737191351,,,,RPS27A,0.121347722,0.184597543,0.218617885,-0.036931006,0.037896212,-0.717862845,-0.997387794,-1.038322649,-1.032509336,0.121347722,-0.062105299,-0.211429368,-0.010214031,-0.128799427,-0.077067289,0.018341438,-0.905011426,-0.854282916,0.121347722,-0.339187013,-0.272363455,-0.177308457,0.115699854,0.082919131,-0.353898235,-0.423455173,-0.722282892,,,,RPS27A,0.577602577,0.124399437,0.01476109,-0.236241683,-0.435961563,-0.502993534,-0.372950261,-0.268654498,-0.823409248,0.577602577,-0.104833244,-0.029414261,-0.041820393,0.017311171,-0.186167891,-0.189180774,-0.254130019,-0.78068114,0.577602577,-0.04979959,0.068411101,-0.063858917,-0.190938188,-0.22610741,-0.314125333,0.032743987,-0.711555113,,,,RPS27A,0.156728694,0.216502832,0.230979316,0.095392718,0.138702558,0.055340278,0.020492646,-0.758983903,-0.570813206,,,RPS27A,0.161533065,-0.371620937,-0.128571412,-0.104481807,-0.162692657,-0.041907085,-0.092206588,-0.273181116,-0.957921692,
,RPL17A,-0.068892547,0.102323207,0.072262555,0.009461417,-0.137803166,-0.397535232,-0.788772557,-1.086101701,-1.071855002,-0.068892547,0.079016258,0.052930931,-0.198837827,-0.27525939,-0.355137588,-0.392180435,-0.638754711,-0.535478077,-0.068892547,0.056731078,0.014697018,-0.038496386,-0.136690858,-0.164129024,-0.048908023,-0.236579152,-0.351144877,,,,RPL17A,-0.136347648,-0.303831834,-0.162723357,-0.107822522,-0.267223161,-1.003873232,-1.272950015,-1.087165246,-0.954273736,-0.136347648,-0.018927118,0.086062313,-0.106627369,-0.184716634,-0.156194036,0.063429608,-0.83215001,-0.447624158,-0.136347648,0.271608375,0.108448127,0.066649411,-0.092196887,-0.301027724,0.074611103,-0.053719841,-1.133180933,,,,RPL17A,-0.28855674,-0.455231218,-0.390919017,-0.511893975,-0.562643635,-0.604709442,-0.566024467,-0.656018054,-1.008735172,-0.28855674,-0.264245183,-0.602239951,-0.199674952,-0.157949312,-0.287935539,-0.386582822,-0.362731704,-0.759979812,-0.28855674,-0.260253403,-0.252795781,-0.121759166,-0.126456774,-0.221709533,-0.22490655,-0.499218162,-0.548467876,,,,RPL17A,-0.40858367,-0.612759727,-0.646576587,-0.500804391,-0.361071619,-0.345322403,-0.217156891,-0.934988677,-0.662626821,,,RPL17A,0.226111545,0.158699822,0.032774605,-0.062430511,-0.010303115,0.029801363,0.000374988,-0.127838017,-1.018150561,
,PRS1,0.12338388,-0.069872576,0.001906691,-0.067712611,-0.199905713,-0.542536529,-0.199911493,-0.391032658,-0.502824835,0.12338388,0.16817304,0.109576413,0.043286813,0.065099439,0.155868105,-0.157965668,-0.149075777,-0.554465914,0.12338388,0.224652301,0.184346598,0.068803904,0.197194959,-0.257132081,-0.184844651,-0.223228395,-0.137974867,,,,PRS1,0.097464656,0.326896058,0.360650524,0.194042191,0.218243336,-0.353623117,-0.042475683,-0.045437501,-0.696500668,0.097464656,0.209856309,0.101664523,0.075287208,0.400737871,0.16789918,-0.062765674,-0.627217372,-0.648844812,0.097464656,0.252135878,0.096551841,0.152998765,0.267761049,0.052408374,0.089050767,-0.172804492,-0.837760109,,,,PRS1,-0.461876104,-0.332820025,-0.108730743,-0.116876992,-0.229142228,0.072050641,0.21840636,0.379527297,-0.213318126,-0.461876104,0.137716304,-0.231400472,-0.190192989,-0.059393953,-0.032362555,-0.144620702,-0.057922241,-0.347493404,-0.461876104,0.193847436,0.131968769,0.078305013,0.057053593,-0.092114182,0.139240285,0.133437986,-0.508732957,,,,PRS1,0.166923674,0.262525342,-0.174068589,-0.494193809,-0.259567308,-0.169366009,-0.518192983,-0.868038217,-0.694632738,,,PRS1,0.123045587,0.443144217,0.00503721,0.136475478,0.368675473,-0.040838585,0.066472173,0.086208353,-1.232476529,
,RPS21A,0.208670555,-0.289500035,-0.182726459,-0.134197432,-0.219376926,-0.488428439,-0.789401902,-1.165931197,-1.090004381,0.208670555,-0.428263706,-0.325594581,-0.329393682,-0.299156712,-0.429703683,-0.494603806,-0.694602646,-0.701843288,0.208670555,-0.307073044,-0.238462762,-0.419892172,-0.273811171,-0.207459695,-0.340268819,-0.442646548,-0.829120898,,,,RPS21A,0.56451444,0.243025584,0.134467839,0.068283061,-0.127151279,-0.702975544,-1.178751401,-0.982472185,-0.88662979,0.56451444,-0.159668703,-0.170934847,-0.154504095,-0.267965619,-0.208624293,-0.286500705,-0.829528461,-0.71092335,0.56451444,-0.355566687,-0.241117218,-0.254562148,0.092686969,0.20007234,-0.238399862,-0.318463068,-1.326250545,,,,RPS21A,0.869603813,0.48277167,0.174948321,-0.086753212,-0.178646637,-0.222315302,-0.173092003,-0.102821582,-0.562346201,0.869603813,0.120510829,0.185155524,0.148347553,0.130912771,0.151985761,0.041783496,0.020923648,-0.468399022,0.869603813,0.161993007,0.247143837,0.160312262,0.104602172,0.027106036,0.070869042,0.214847763,-0.411709824,,,,RPS21A,0.471541662,0.165211992,0.343737065,0.375810005,0.161052132,0.116631203,-0.018936322,-0.527124104,-0.762651282,,,RPS21A,0.18782317,-0.245142894,-0.340542948,-0.472002835,-0.346135695,-0.142212643,-0.184356975,-0.385636015,-1.516987458,
,TIF1,-0.126006354,0.099980985,0.16063924,-0.043286706,-0.154338913,-0.061219487,-0.21353948,-0.291984848,-0.578598063,-0.126006354,0.052642804,-0.174395345,0.100816719,0.017671101,-0.047506199,-0.255670166,-0.207932437,-0.46308797,-0.126006354,-0.127567206,0.013001686,-0.073311116,0.114333304,-0.03143686,-0.017710479,-0.161644268,-0.226625752,,,,TIF1,-0.081380745,0.248886469,-0.141451377,0.000571915,0.065165476,-0.371271462,-0.653085121,-0.447957418,-0.373389946,-0.081380745,0.015196083,0.044731151,0.011848499,0.157707641,-0.075015533,-0.032631366,-0.438224006,-0.542830621,-0.081380745,0.113451562,-0.008986104,0.059286272,0.18140596,0.105285698,-0.186572263,-0.12672242,-1.205121991,,,,TIF1,-0.279503836,-0.006293644,-0.111290043,-0.134633992,-0.104082038,-0.098183469,-0.049952724,-0.206750978,-0.378778499,-0.279503836,-0.20857169,-0.123122754,-0.19258202,-0.108186529,-0.223107408,-0.241859064,-0.088909621,-0.443198279,-0.279503836,-0.099783375,-0.143813091,-0.078267867,-0.162559898,-0.14109652,-0.168315439,-0.442609523,-0.419681242,,,,TIF1,-0.346516827,0.175868913,-0.074075332,-0.167897686,-0.092776666,-0.166140334,-0.041912428,-0.244244951,-0.500425167,,,TIF1,-0.014011168,0.099994942,0.102654687,0.048369052,0.099246376,-0.024506697,-0.073118368,-0.128371247,-0.860038115,
,RPL40B,0.146150734,0.026847814,-0.020664442,-0.009400919,-0.073289959,-0.323799281,-0.570587731,-0.776816053,-1.235387354,0.146150734,0.070216326,0.056747585,-0.003951642,0.091892816,-0.104589799,-0.242452222,-0.524030522,-0.749350035,0.146150734,0.049424723,0.081013497,0.011768579,0.089179902,-0.050583939,0.020857514,-0.206213805,-0.693560862,,,,RPL40B,0.242572575,0.285979013,0.31151834,0.178347896,0.172918196,-0.522344624,-1.165578991,-1.00946273,-0.996176103,0.242572575,0.08860487,0.048288359,0.048201956,0.083701185,0.105869515,0.023674932,-0.833372305,-0.77474699,0.242572575,0.063227994,0.150519596,0.137003584,0.233778509,0.169937618,-0.015912852,-0.165215331,-1.1696941,,,,RPL40B,-0.160947516,-0.039411448,0.073151212,-0.070579547,-0.225348133,-0.140781435,-0.276317951,-0.047107415,-0.464022062,-0.160947516,0.054093168,0.186762966,0.084555035,0.201381643,0.096274035,-0.038706092,0.045861426,-0.56737818,-0.160947516,0.122380426,0.186628814,0.0572743,0.100784958,0.094555344,0.021261745,0.216147436,-0.049668825,,,,RPL40B,0.051128291,0.185184778,0.184777983,0.151285161,0.081722458,0.031593138,-0.007934158,-0.635918019,-0.679542539,,,RPL40B,0.148923743,0.151720321,0.031485365,0.141026195,0.039579676,-0.007044298,0.066640172,0.054666975,-1.256565818,
,RPL8B,-0.020137893,0.055918883,-0.023087225,-0.120766789,-0.256794662,-0.432691469,-0.574769298,-0.816805484,-1.260335225,-0.020137893,0.156424537,0.093796999,0.103765797,0.090294851,-0.290550653,-0.202813899,-0.487531989,-0.78322888,-0.020137893,0.110164496,0.127281736,0.09061142,0.000576327,-0.143778626,-0.047859017,-0.308253096,-0.515770247,,,,RPL8B,0.237879982,-0.097945507,0.154780038,0.139920528,0.182194238,-0.686527852,-1.108160235,-0.871576816,-1.015322771,0.237879982,0.24359377,0.143808679,0.130914971,0.168879693,0.12943434,0.022518793,-0.789010107,-0.577949079,0.237879982,0.197598645,0.156386743,0.082794739,-0.012861334,-0.214844918,0.002057524,-0.075621356,-1.26636572,,,,RPL8B,-0.370554158,-0.571155756,-0.346597806,-0.614458886,-0.541941698,-0.528628863,-0.691250303,-0.719285122,-0.881728256,-0.370554158,-0.092338792,-0.373145822,-0.156755113,-0.093526181,-0.15560691,-0.204460805,-0.327188914,-0.845734352,-0.370554158,-0.305364094,-0.211740613,-0.177502176,-0.196362337,-0.245666168,-0.346861094,-0.246220901,-0.544037802,,,,RPL8B,0.135236496,-0.382767112,0.045278158,-0.114764636,-0.128439526,-0.246316586,-0.23527582,-0.763459642,-0.895001514,,,RPL8B,0.05956138,0.193940074,0.160935863,0.207946713,0.138242162,0.041251487,-0.029295188,0.074176178,-1.410258043,
,RPL15A,0.077819956,-0.083627504,-0.0938708,-0.17661343,-0.299891709,-0.572187375,-0.702296108,-0.96888285,-1.240551517,0.077819956,-0.121578122,-0.09139545,-0.170000155,-0.181510111,-0.325857264,-0.409257149,-0.748881424,-0.446155458,0.077819956,-0.18220404,-0.082720276,-0.185906,-0.208205164,-0.16884292,-0.197544123,-0.393429015,-0.254379738,,,,RPL15A,0.053296183,0.050042524,-0.090379783,-0.145623755,-0.026566162,-0.858027854,-1.389855323,-1.279502814,-0.928911814,0.053296183,-0.136196695,-0.167623274,-0.267767452,-0.051485848,-0.113878616,-0.11825216,-0.985553901,-0.506410649,0.053296183,-0.226462035,-0.199011333,-0.277970306,-0.160536838,-0.065776641,-0.196736205,-0.227975318,-0.929000374,,,,RPL15A,-0.038297669,-0.067560364,-0.164732318,-0.401480437,-0.381690587,-0.339012239,-0.375650675,-0.43642756,-0.746571418,-0.038297669,0.013122534,-0.121664649,-0.004164243,0.021765437,0.008681467,-0.197484717,-0.210871128,-0.828062897,-0.038297669,-0.025614148,-0.055887342,-0.017224291,-0.041469599,-0.135625038,-0.129458093,0.048807797,-0.463518063,,,,RPL15A,0.03388026,-0.013361666,0.009384607,0.072687149,0.09343093,0.063933926,-0.028970267,-0.955390597,-0.743488152,,,RPL15A,0.134071982,-0.141693357,-0.228820948,-0.233111828,-0.120655923,-0.021160675,-0.118890671,-0.323668472,-1.256061764,
,RPS0B,-0.209206548,-0.272289391,-0.231991326,-0.301018653,-0.470153186,-0.671612892,-0.845800202,-1.234777686,-1.137668219,-0.209206548,-0.264735746,-0.204075287,-0.221264726,-0.259553901,-0.64149207,-0.619241816,-0.813468716,-0.690453018,-0.209206548,-0.338824541,-0.240716997,-0.310916304,-0.554499178,-0.358901869,-0.284761372,-0.54844775,-0.487983713,,,,RPS0B,-0.392136445,-0.094445608,-0.231777856,-0.26669464,-0.399638559,-1.143316976,-1.644818903,-1.340849661,-1.031394906,-0.392136445,-0.232635466,-0.124185691,-0.162112122,-0.239994134,-0.218969851,-0.133251324,-1.100861385,-0.623321723,-0.392136445,-0.12801182,-0.199140711,-0.194169593,-0.17906297,-0.11436212,-0.196628498,-0.30949208,-1.24001933,,,,RPS0B,0.051839853,-0.054027582,-0.361058247,-0.38838274,-0.557269483,-0.428116593,-0.462876514,-0.536952717,-0.894293306,0.051839853,-0.235997014,-0.31193354,-0.317604473,-0.353549955,-0.351192432,-0.325698123,-0.398158198,-1.009172438,0.051839853,-0.09546078,-0.263634627,-0.361041007,-0.307605079,-0.477909206,-0.337461853,-0.35951029,-0.753652127,,,,RPS0B,-0.328884149,-0.105443551,-0.389338105,-0.425931059,-0.23422587,-0.308346443,-0.260300946,-0.877976987,-0.759184955,,,RPS0B,-0.088477798,-0.205288774,-0.171283962,-0.101787693,-0.176913532,-0.21919694,-0.313483336,-0.222774873,-1.465255288,
,RPL22A,-0.058835075,-0.306617102,-0.229609633,-0.286596165,-0.407604298,-0.677825296,-0.987632589,-1.155406081,-1.31392873,-0.058835075,-0.155572811,-0.254172657,-0.273832936,-0.210813835,-0.477700002,-0.572466251,-0.808347701,-0.585202898,-0.058835075,-0.081037894,-0.24491047,-0.222479756,-0.260041223,-0.32307972,-0.330905959,-0.590229804,-0.295324457,,,,RPL22A,0.171383313,0.051062748,-0.013157175,-0.121449009,-0.156873976,-0.93012009,-1.405285881,-1.190104894,-1.080332146,0.171383313,-0.132518055,-0.211661976,-0.163087842,0.026062368,-0.190244589,-0.048913341,-1.009312689,-0.529747279,0.171383313,-0.162305838,-0.036850343,-0.169772936,-0.033385558,0.098377204,-0.124363869,-0.24030022,-0.963627365,,,,RPL22A,-0.163431896,-0.348695707,-0.074118493,-0.308716584,-0.300817123,-0.144313102,-0.240694288,-0.087129798,-0.562874157,-0.163431896,0.060444065,0.041867992,0.136156791,0.164640147,0.171122275,-0.019176206,0.047025031,-0.800335707,-0.163431896,0.058128209,0.192708067,0.035226587,0.063013397,0.091597236,-0.039214173,0.118738603,-0.509295545,,,,RPL22A,0.050075265,-0.085235101,-0.13525333,-0.206917879,-0.118205501,-0.080567033,-0.254588952,-0.741587753,-0.96120681,,,RPL22A,0.068228771,-0.132981797,-0.312077223,-0.29706578,-0.13725213,-0.275153252,-0.18391775,-0.342791799,-1.239403023,
,RPL10,0.124194504,-0.068314554,-0.053704722,-0.209944376,-0.248651494,-0.507163795,-0.687241498,-0.921257099,-1.064622359,0.124194504,-0.060580814,-0.078602586,-0.090778139,-0.051813496,-0.364965286,-0.337257726,-0.59085961,-0.689018181,0.124194504,-0.087737154,0.061074926,-0.108711132,-0.094080695,-0.089906177,-0.198439977,-0.331600997,-0.604165475,,,,RPL10,0.072400037,0.074953797,-0.115360737,-0.052683742,0.146643185,-0.661697627,-1.153546516,-0.954681484,-0.910874005,0.072400037,-0.100402449,-0.102411515,-0.090035268,0.105242467,0.008216066,-0.04984779,-0.870838937,-0.5655376,0.072400037,-0.074798743,-0.18142187,-0.166000076,0.005681193,0.077778697,-0.107749941,-0.250306271,-1.156349297,,,,RPL10,0.454674105,0.140004166,-0.099311515,-0.242711178,-0.196075394,-0.156930472,-0.191071614,-0.14191589,-0.494364962,0.454674105,0.152354188,0.016162991,0.130108303,0.128013068,-0.053573349,-0.026617749,-0.15128282,-0.541394221,0.454674105,0.143571494,0.064580019,0.030756788,0.042091208,0.097571696,-0.007287216,0.072698829,-0.216051473,,,,RPL10,0.146620622,0.11881836,0.13110384,0.091888004,0.039725737,-0.034593231,-0.011943074,-0.643822572,-0.5842064,,,RPL10,0.023106419,-0.22116141,-0.062879009,-0.127236386,-0.00620876,-0.039413183,0.034810858,-0.204759065,-1.305894821,
,STM1,0.097268414,0.05233974,0.231752684,-0.026800398,-0.153875431,-0.527786803,-0.63162427,-0.870407268,-0.848742755,0.097268414,0.058475395,0.025284695,-0.040647735,-0.111389524,-0.331943343,-0.096294895,-0.543112433,-0.585477143,0.097268414,0.009129719,0.211665866,-0.143641937,0.022263236,0.049093678,-0.050277694,-0.115817769,-0.791243381,,,,STM1,0.191972012,0.28270552,0.000229041,0.132856217,0.067475162,-0.611760387,-0.980804909,-0.907782362,-0.893372049,0.191972012,0.165916894,0.150681786,-0.010808119,-0.011522543,-0.078775169,-0.0010949,-0.886626299,-0.668787803,0.191972012,0.073886968,0.188596264,0.014438164,0.307296684,0.166066106,0.04804616,-0.004254049,-1.134543307,,,,STM1,0.229854213,-0.079197943,-0.158421078,-0.229198316,-0.345946759,0.011119238,-0.12253665,0.090898232,-0.604516926,0.229854213,-0.144396601,-0.011392671,-0.122460462,0.097836724,-0.086168999,-0.190860437,-0.011817724,-0.417647842,0.229854213,-0.060533318,-0.007636322,0.060904216,0.050379202,-0.053090531,0.099181172,0.065131973,-0.369583431,,,,STM1,-0.215992779,0.041630453,-0.349670013,-0.279822544,-0.273278346,-0.23235962,-0.377552107,-0.640474196,-0.521930652,,,STM1,0.068337177,0.07129807,0.17411898,0.133020609,-0.035172702,-0.025534403,-0.059587851,-0.298571325,-1.252419521,
,RPS31,0.254086275,-0.200605528,-0.109111196,-0.229298014,-0.389734201,-0.658409999,-1.009979438,-1.172096628,-0.930308223,0.254086275,-0.398518347,-0.31557173,-0.316046846,-0.228590057,-0.629698094,-0.65897353,-0.969208815,-0.655930325,0.254086275,-0.326595159,-0.27750581,-0.36701179,-0.261322688,-0.23705296,-0.32649549,-0.617613336,-0.617055095,,,,RPS31,0.027247956,0.071186604,-0.349723168,-0.405449084,-0.038601153,-0.966576652,-1.557698041,-1.45669445,-1.055330377,0.027247956,-0.386660336,-0.404399888,-0.44967318,-0.287097859,-0.220531146,-0.367336835,-1.162073484,-0.798600966,0.027247956,-0.478745205,-0.467827865,-0.401436625,-0.472347842,-0.188514752,-0.344029261,-0.371400837,-1.130590046,,,,RPS31,0.781618092,0.38895083,0.001651979,-0.292266798,-0.315130668,-0.333557793,-0.449434341,-0.462680634,-0.751532391,0.781618092,-0.104403107,-0.212158509,-0.053280683,0.045220659,-0.074107298,-0.151315818,-0.271784263,-0.749868193,0.781618092,0.000845484,0.105194824,0.026457981,-0.006030887,-0.057459015,-0.147723704,-0.228058628,-0.320831209,,,,RPS31,0.106960251,-0.103308685,0.278940513,0.182121672,0.12078298,0.161479505,0.027271747,-0.642374127,-0.755202259,,,RPS31,0.257194081,-0.305046323,-0.424191897,-0.485710936,-0.383334366,-0.325127628,-0.289986529,-0.324018554,-1.148419083,
